cell_id,scenario,foreground_flows,hot_path_groups,background_utilization,seed,run_id,flow_id,round_index,start_event_seq,end_event_seq,start_ps,end_ps,duration_ps,complete,censored,censor_reason,F_ps,S_ps,S_ref_ps,S_end_ps,delta_S,literal_no_progress,no_progress_1us,no_progress_2us,no_progress_4us,hold_duration_ps,hold_epoch_count,low_floor_epoch_count,round_epoch_count,low_floor_fraction,high_spread_fraction,actual_cwnd_bytes,actual_state,fifo_depth,virtual_replacements,seeded_admission_pass,seeded_admission_fail,replacement_admission_pass,replacement_admission_fail,entropy_coverage,physical_path_coverage,mean_qdelay_ps,offered_load_valid,L_foreground_gbps,offered_elapsed_ps_min,offered_elapsed_ps_max,capacity_valid,capacity_classification,C_healthy_gbps,C_hot_residual_gbps,C_effective_residual_gbps,configured_background_gbps,measured_background_gbps,healthy_maxflow_gbps,effective_maxflow_gbps,healthy_feasible,effective_feasible,healthy_deficit_gbps,effective_deficit_gbps,flow_queue_edge_count,unique_cut_queue_count,duplicate_entropy_edge_count,capacity_margin_gbps,valid_round,failed_predicates
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,11,24,107162,109718,1183495681,1214355521,30859840,1,0,,358560,82557600,82557600,10900800,0.8679612779441263,0,0,0,0,15211680,1,2,2,1.0,0.5,138426,hold,1,7,1,0,7,0,4,4,18937164.103448275,1,1140.1578916287838,30859840,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,13,29,107227,,1184250881,,,0,1,hold_exit_before_slot_completion,275040,105913760,105913760,,,,,,,14314880,1,2,2,1.0,0.5,194812,hold,1,7,0,0,16,0,5,5,6018640.0,1,1139.8150925968632,29302240,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,24,36,107551,108768,1188175041,1202783041,14608000,1,0,,4237280,64076000,64076000,64408000,-0.0051813471502590676,1,1,1,1,14276000,1,1,1,1.0,1.0,217848,hold,0,8,0,0,8,0,8,7,12258828.387096774,1,1136.0642426523104,14608000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,1,28,107797,110467,1191144161,1223348161,32204000,1,0,,8221280,52996480,52996480,44156000,0.16681258830775175,0,0,0,0,31208000,2,2,2,1.0,1.0,204882,hold,1,7,1,0,20,0,6,6,13190999.148936171,1,1143.0740599717453,32204000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,3,37,107822,110286,1191476161,1221024161,29548000,1,0,,2245280,113303200,113303200,107175680,0.05408073205346363,0,0,0,0,28552000,2,2,2,1.0,1.0,166898,hold,1,7,1,0,18,0,6,6,20864810.666666668,1,1144.6766104737144,29548000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,30,36,107851,109072,1191874401,1206485281,14610880,1,0,,1249280,65846080,65846080,66734880,-0.013498145979229135,1,1,1,1,14278880,1,1,1,1.0,1.0,153491,hold,0,8,0,0,8,0,8,7,15964741.818181818,1,1139.6956836155944,14610880,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,16,22,107886,,1192324161,,,0,1,hold_exit_before_slot_completion,3877280,66716000,66716000,,,,,,,0,0,1,1,1.0,0.0,164321,hold,0,2,0,0,2,0,7,7,12668899.047619049,1,1139.774452518233,15436000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,15,34,108034,109307,1194100001,1209473281,15373280,1,0,,885920,65877440,65877440,64742880,0.017222284290342796,0,0,1,1,14709280,1,1,1,1.0,1.0,168580,hold,0,8,0,0,8,0,6,3,16075507.692307692,1,1134.6841225036596,15373280,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,20,39,108077,110603,1194634401,1224897281,30262880,1,0,,4901280,110039680,110039680,108070240,0.017897543867812046,0,0,1,1,28934880,2,2,2,1.0,1.0,213389,hold,1,7,1,0,7,0,6,6,20247183.673469387,1,1146.8634363283015,30262880,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,28,30,108095,112216,1194815041,1243619041,48804000,1,0,,4569280,63744000,63744000,74036000,-0.16145833333333334,1,1,1,1,45484000,3,3,3,1.0,1.0,145120,hold,1,8,0,1,8,0,7,6,20392597.14285714,1,1150.1354768370745,48804000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,17,29,108145,109641,1195562401,1213306401,17744000,1,0,,116160,104451360,104451360,5352480,0.948756244054649,0,0,0,0,0,0,1,1,1.0,0.0,117276,hold,1,7,1,0,7,0,2,2,1072672.0,1,1133.4411231221611,17744000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,31,3,108432,,1198976161,,,0,1,observation_end_right_censored,11517280,29411200,29411200,,,,,,,99992000,2,2,2,1.0,0.5,4150,hold,0,2,0,0,2,0,2,2,24381851.42857143,1,1131.179440619087,290660480,540348480,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,23,17,108580,122395,1200626561,1365962561,165336000,1,0,,8221280,40172000,40172000,40504000,-0.008264462809917356,1,1,1,1,158364000,11,11,11,1.0,1.0,262926,hold,0,8,0,0,8,0,7,6,17883580.303951368,1,1142.209629618435,165336000,451223360,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,6,31,108650,109980,1201423681,1217359681,15936000,1,0,,5565280,63080000,63080000,72044000,-0.14210526315789473,1,1,1,1,14940000,1,1,1,1.0,1.0,215304,hold,0,8,0,0,8,0,7,6,14175860.64516129,1,1143.1287637536675,15936000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,24,37,108768,,1202783041,,,0,1,hold_exit_before_slot_completion,3905280,64408000,64408000,,,,,,,0,0,1,1,1.0,0.0,217848,hold,1,7,0,0,22,0,7,6,8049555.862068965,1,1141.870022963839,15272000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,30,37,109072,110312,1206485281,1221425281,14940000,1,0,,1549920,66734880,66734880,72679520,-0.08907845492492082,1,1,1,1,14276000,1,1,1,1.0,1.0,153491,hold,0,8,0,0,8,0,8,7,14846526.666666666,1,1153.9521681692927,14940000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,21,30,109213,110433,1208246401,1222905281,14658880,1,0,,1913280,92104000,92104000,107074240,-0.16253626335446886,1,1,1,1,14326880,1,1,1,1.0,1.0,200182,hold,0,8,0,0,8,0,6,6,21490691.76470588,1,1142.9128512409245,14658880,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,22,22,109270,111885,1208938241,1239482241,30544000,1,0,,2245280,80570720,80570720,49136000,0.39015066515478575,0,0,0,0,29548000,2,2,2,1.0,1.0,154872,hold,1,7,1,0,15,0,7,4,17983671.111111112,1,1143.2002257598535,30544000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,15,35,109307,111871,1209473281,1239353281,29880000,1,0,,3873920,64742880,64742880,76331520,-0.17899481765408026,1,1,1,1,28884000,2,2,2,1.0,1.0,168580,hold,0,8,0,0,8,0,7,3,20931669.78723404,1,1142.7692819194817,29880000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,14,31,109378,112190,1210387681,1243255681,32868000,1,0,,5233280,67396000,67396000,77688000,-0.15270935960591134,1,1,1,1,31872000,2,2,2,1.0,1.0,143628,hold,0,8,0,0,8,0,6,5,16281413.333333334,1,1149.6127821106597,32868000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,9,27,109436,111985,1210930241,1240810241,29880000,1,0,,2909280,50464000,50464000,23234880,0.5395751426759671,0,0,0,0,28552000,2,2,2,1.0,1.0,231352,hold,1,7,1,0,10,0,7,7,11597903.448275862,1,1147.868030971703,29880000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,10,30,109776,112278,1215019521,1244477121,29457600,1,0,,224480,83619840,83619840,83422400,0.0023611621356845456,0,1,1,1,28461600,2,2,2,1.0,1.0,250476,hold,0,8,0,0,8,0,7,5,20845728.01818182,1,1157.1310431425147,29457600,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,5,6,109878,,1216322401,,,0,1,observation_end_right_censored,5764160,69813280,69813280,,,,,,,98416800,4,2,4,0.5,1.0,80828,hold,0,2,0,0,2,0,2,2,79514453.33333333,1,1130.1132785296797,271684320,540348480,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,6,32,109980,112584,1217359681,1248028481,30668800,1,0,,1913280,72044000,72044000,75032000,-0.041474654377880185,1,1,1,1,30004800,2,2,2,1.0,1.0,215304,hold,1,7,1,0,12,0,8,7,13087722.105263159,1,1151.6431986419436,30668800,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,18,11,109991,111313,1217554721,1233054721,15500000,1,0,,1229280,59140000,59140000,56920000,0.03753804531619885,0,0,0,1,14476000,1,1,1,1.0,1.0,255491,hold,0,8,0,0,8,0,8,7,27672601.6,1,1152.2488437935008,15500000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,3,38,110286,111731,1221024161,1237624161,16600000,1,0,,5565280,107175680,107175680,110630080,-0.032231192748205566,1,1,1,1,16268000,1,1,1,1.0,1.0,166898,hold,1,7,1,0,10,0,7,7,13339093.333333334,1,1157.1692811876385,16600000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,30,38,110312,111613,1221425281,1236365281,14940000,1,0,,1249280,72679520,72679520,75335520,-0.03654399478697713,1,1,1,1,14608000,1,1,1,1.0,1.0,153491,hold,0,8,0,0,8,0,7,7,18023351.57894737,1,1151.4551782180872,14940000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,16,23,110405,111772,1222504161,1238060161,15556000,1,0,,5261280,14228000,14228000,15924000,-0.11920157436041608,1,1,1,1,14172000,1,1,1,1.0,1.0,169696,hold,0,8,0,0,8,0,7,7,10900734.545454545,1,1152.3133096977213,15556000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,21,31,110433,111808,1222905281,1238509281,15604000,1,0,,917280,107074240,107074240,109398240,-0.021704566850065898,1,1,1,1,14940000,1,1,1,1.0,1.0,200182,hold,0,8,0,0,8,0,8,7,27297584.76190476,1,1151.7843104065275,15604000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,1,29,110467,111850,1223348161,1239030881,15682720,1,0,,2577280,44156000,44156000,57182720,-0.29501585288522514,1,1,1,1,15018720,1,1,1,1.0,1.0,204882,hold,0,8,0,0,8,0,7,7,16549649.23076923,1,1148.8760602858245,15682720,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,20,40,110603,113140,1224897281,1254745121,29847840,1,0,,968160,108070240,108070240,50514880,0.5325736298910783,0,0,0,0,29183840,2,2,2,1.0,1.0,213389,hold,1,8,0,1,14,0,7,5,17201797.818181816,1,1151.9821962705018,29847840,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,17,30,110857,112209,1227901761,1243558401,15656640,1,0,,0,102169600,102169600,42117280,0.587770922074668,0,0,0,0,15031520,1,1,1,1.0,1.0,117263,hold,1,7,1,0,8,0,4,4,7070891.428571428,1,1161.1926160250669,15656640,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,13,30,111106,,1230712641,,,0,1,hold_exit_before_slot_completion,254560,103522240,103522240,,,,,,,0,0,1,1,1.0,0.0,196925,hold,0,7,0,0,7,0,3,3,1956180.0,1,1141.0510389644078,15460000,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,11,25,111124,113754,1230960641,1262073121,31112480,1,0,,74719,83510561,83510561,86160000,-0.03172579573498494,1,1,1,1,29349440,2,2,2,1.0,1.0,148836,hold,1,7,1,0,7,0,5,5,21834895.03125,1,1146.4104016763865,31112480,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,24,38,111305,114998,1232995041,1276923521,43928480,1,0,,2245280,74036000,74036000,64745120,0.1254913825706413,0,0,0,0,42932480,3,3,3,1.0,1.0,226962,hold,1,8,0,1,23,0,7,6,13992683.456790123,1,1146.8436155317488,43928480,337349120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,18,12,111313,113920,1233054721,1264082721,31028000,1,0,,1929280,56920000,56920000,57363200,-0.007786366830639494,1,1,1,1,30124000,2,2,2,1.0,1.0,255491,hold,1,7,1,0,11,0,8,7,27147853.06122449,1,1147.6744567028893,31028000,337349120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,30,39,111613,114123,1236365281,1266452961,30087680,1,0,,1249280,75335520,75335520,69859040,0.07269452709691258,0,0,0,0,29091680,2,2,2,1.0,1.0,153491,hold,1,8,0,1,16,0,7,6,10573523.80952381,1,1151.0071318337014,30087680,337349120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,3,39,111731,112978,1237624161,1252838401,15214240,1,0,,253280,110630080,110630080,113618080,-0.027008929217080924,1,1,1,1,14471520,1,1,1,1.0,1.0,166898,hold,0,8,0,0,8,0,6,6,11930867.2,1,1151.677969659492,15214240,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,16,24,111772,121881,1238060161,1360492161,122432000,1,0,,3785280,15924000,15924000,16064000,-0.008791760864104497,1,1,1,1,116800320,8,8,8,1.0,1.0,169696,hold,0,8,0,0,8,0,6,6,15466156.606060605,1,1145.939558581959,122432000,451223360,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,21,32,111808,115649,1238509281,1284295681,45786400,1,0,,1964160,109398240,109398240,114399520,-0.045716274777363876,1,1,1,1,44460960,3,3,3,1.0,1.0,200182,hold,1,8,0,1,8,0,6,6,23298607.659574468,1,1146.5874340689115,45786400,354601120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,1,30,111850,115723,1239030881,1285078401,46047520,1,0,,2245280,57182720,57182720,41442240,0.2752663741773739,0,0,0,0,44055520,3,3,3,1.0,1.0,204882,hold,0,8,0,0,8,0,7,6,21148720.0,1,1147.7537346792105,46047520,354601120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,15,36,111871,113077,1239353281,1254004481,14651200,1,0,,2245280,76331520,76331520,9296000,0.8782154475634705,0,0,0,0,0,0,1,1,1.0,0.0,168580,hold,0,8,0,0,8,0,6,3,4275408.695652174,1,1140.8756507355406,14651200,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,22,23,111885,114600,1239482241,1272018241,32536000,1,0,,2245280,49136000,49136000,81672000,-0.6621621621621622,1,1,1,1,29548000,2,2,2,1.0,1.0,154872,hold,0,8,0,0,8,0,6,4,22949764.848484848,1,1139.4294895930432,32536000,337349120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,9,28,111985,114491,1240810241,1270690241,29880000,1,0,,3241280,23234880,23234880,52788000,-1.2719290996983845,1,1,1,1,28884000,2,2,2,1.0,1.0,231352,hold,0,8,0,0,8,0,7,7,15487574.193548387,1,1140.2842850999957,29880000,337349120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,14,32,112190,114691,1243255681,1273271521,30015840,1,0,,585280,77688000,77688000,69050880,0.11117701575532901,0,0,0,0,29014720,2,2,2,1.0,1.0,143628,hold,1,7,1,0,7,0,7,6,15478907.42857143,1,1144.68293638222,30015840,337349120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,17,31,112209,113451,1243558401,1258543201,14984800,1,0,,0,42117280,42117280,96933760,-1.3015199462073523,1,1,1,1,14652800,1,1,1,1.0,1.0,108963,hold,1,7,1,0,12,0,4,4,11104592.94117647,1,1144.710153997781,14984800,318884000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,28,31,112216,114720,1243619041,1273603521,29984480,1,0,,4901280,74036000,74036000,65398880,0.1166610837970717,0,0,0,0,29227040,2,2,2,1.0,1.0,145120,hold,0,8,0,0,8,0,6,5,14740731.42857143,1,1144.9265766298147,29984480,337349120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
